SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_3,12.877,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,12.926,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,12.935,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,12.943,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,12.951,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,13.031,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,13.078,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,13.086,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,13.117,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,13.163,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,13.210,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,13.254,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,13.306,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,13.357,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,13.401,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,13.447,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,13.491,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,13.585,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,13.593,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,13.624,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,13.670,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,13.764,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,13.809,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,13.858,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
