SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_2,2.621,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,80.76,100
SolarSail_2,2.629,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,80.92,100
SolarSail_2,2.639,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,81.09,100
SolarSail_2,2.647,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,81.25,100
SolarSail_2,2.656,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,81.39,100
SolarSail_2,2.664,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,81.54,100
SolarSail_2,2.672,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,81.68,100
SolarSail_2,2.681,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,81.82,100
SolarSail_2,2.689,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,81.96,100
SolarSail_2,2.697,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,82.09,100
SolarSail_2,2.706,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,82.22,100
SolarSail_2,2.715,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,82.36,100
SolarSail_2,2.723,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,82.49,100
SolarSail_2,2.732,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,82.62,100
SolarSail_2,2.740,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,82.74,100
SolarSail_2,2.748,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,82.86,100
SolarSail_2,2.757,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,82.98,100
SolarSail_2,2.765,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,83.10,100
SolarSail_2,2.773,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,83.21,100
SolarSail_2,2.783,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,83.34,100
SolarSail_2,2.791,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,83.45,100
SolarSail_2,2.799,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,83.56,100
SolarSail_2,2.809,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,83.69,100
SolarSail_2,2.817,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,83.79,100
SolarSail_2,2.826,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,83.90,100
SolarSail_2,2.834,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,84.00,100
SolarSail_2,2.844,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,84.12,100
SolarSail_2,2.853,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,84.22,100
SolarSail_2,2.861,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,84.31,100
SolarSail_2,2.869,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,84.41,100
SolarSail_2,2.879,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,84.52,100
SolarSail_2,2.888,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,84.61,100
SolarSail_2,2.896,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,84.70,100
SolarSail_2,2.905,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,84.79,100
SolarSail_2,2.913,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,84.88,100
SolarSail_2,2.921,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,84.96,100
SolarSail_2,2.930,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,85.05,100
SolarSail_2,2.938,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,85.13,100
SolarSail_2,2.946,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,85.21,100
SolarSail_2,2.955,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,85.29,100
SolarSail_2,2.963,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,85.37,100
SolarSail_2,2.971,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,85.45,100
SolarSail_2,2.981,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,85.54,100
SolarSail_2,2.989,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,85.61,100
SolarSail_2,2.999,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,85.69,100
SolarSail_2,3.007,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,85.77,100
SolarSail_2,3.015,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,85.84,100
SolarSail_2,3.025,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,85.91,100
SolarSail_2,3.045,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,86.08,100
SolarSail_2,3.066,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,86.24,100
SolarSail_2,3.086,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,86.40,100
SolarSail_2,3.106,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,86.54,100
SolarSail_2,3.127,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,86.68,100
SolarSail_2,3.148,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,86.82,100
SolarSail_2,3.167,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,86.95,100
SolarSail_2,3.188,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,87.07,100
SolarSail_2,3.206,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,87.18,100
SolarSail_2,3.226,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,87.29,100
SolarSail_2,3.246,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,87.40,100
SolarSail_2,3.267,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,87.51,100
SolarSail_2,3.287,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,87.61,100
SolarSail_2,3.307,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,87.70,100
SolarSail_2,3.327,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,87.79,100
SolarSail_2,3.347,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,87.88,100
SolarSail_2,3.367,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,87.97,100
SolarSail_2,3.387,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.05,100
SolarSail_2,3.395,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.08,100
SolarSail_2,3.403,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.11,100
SolarSail_2,3.418,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.17,100
SolarSail_2,3.427,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.20,100
SolarSail_2,3.435,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.23,100
SolarSail_2,3.443,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.26,100
SolarSail_2,3.452,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.29,100
SolarSail_2,3.460,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.32,100
SolarSail_2,3.468,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.34,100
SolarSail_2,3.477,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.37,100
SolarSail_2,3.485,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.40,100
SolarSail_2,3.493,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.43,100
SolarSail_2,3.502,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.45,100
SolarSail_2,3.512,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.48,100
SolarSail_2,3.520,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.51,100
SolarSail_2,3.528,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.53,100
SolarSail_2,3.538,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.56,100
SolarSail_2,3.546,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.59,100
SolarSail_2,3.555,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.61,100
SolarSail_2,3.565,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.64,100
SolarSail_2,3.573,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.66,100
SolarSail_2,3.581,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.68,100
SolarSail_2,3.590,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.70,100
SolarSail_2,3.598,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.73,100
SolarSail_2,3.607,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.75,100
SolarSail_2,3.615,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.77,100
SolarSail_2,3.623,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.79,100
SolarSail_2,3.632,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.81,100
SolarSail_2,3.640,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.83,100
SolarSail_2,3.649,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.85,100
SolarSail_2,3.657,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.87,100
SolarSail_2,3.667,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.89,100
SolarSail_2,3.675,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.91,100
SolarSail_2,3.684,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.93,100
SolarSail_2,3.692,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.95,100
SolarSail_2,3.701,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.97,100
SolarSail_2,3.710,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,88.98,100
SolarSail_2,3.718,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.00,100
SolarSail_2,3.728,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.02,100
SolarSail_2,3.736,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.04,100
SolarSail_2,3.744,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.05,100
SolarSail_2,3.753,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.07,100
SolarSail_2,3.762,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.08,100
SolarSail_2,3.770,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.10,100
SolarSail_2,3.778,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.11,100
SolarSail_2,3.788,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.13,100
SolarSail_2,3.796,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.15,100
SolarSail_2,3.804,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.16,100
SolarSail_2,3.813,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.17,100
SolarSail_2,3.822,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.19,100
SolarSail_2,3.830,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.20,100
SolarSail_2,3.839,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.22,100
SolarSail_2,3.847,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.23,100
SolarSail_2,3.856,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.24,100
SolarSail_2,3.864,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.25,100
SolarSail_2,3.872,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.27,100
SolarSail_2,3.881,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.28,100
SolarSail_2,3.889,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.29,100
SolarSail_2,3.898,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.30,100
SolarSail_2,3.906,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.32,100
SolarSail_2,3.915,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.33,100
SolarSail_2,3.925,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.34,100
SolarSail_2,3.933,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.35,100
SolarSail_2,3.942,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.36,100
SolarSail_2,3.950,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.37,100
SolarSail_2,3.960,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.39,100
SolarSail_2,3.968,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.40,100
SolarSail_2,3.976,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.41,100
SolarSail_2,3.985,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.42,100
SolarSail_2,3.993,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.43,100
SolarSail_2,4.001,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.44,100
SolarSail_2,4.010,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.44,100
SolarSail_2,4.018,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.45,100
SolarSail_2,4.030,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.47,100
SolarSail_2,4.038,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.48,100
SolarSail_2,4.046,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.48,100
SolarSail_2,4.056,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.49,100
SolarSail_2,4.064,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.50,100
SolarSail_2,4.073,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.51,100
SolarSail_2,4.081,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.52,100
SolarSail_2,4.090,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.53,100
SolarSail_2,4.098,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.54,100
SolarSail_2,4.107,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.54,100
SolarSail_2,4.115,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.55,100
SolarSail_2,4.123,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.56,100
SolarSail_2,4.132,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.57,100
SolarSail_2,4.141,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.57,100
SolarSail_2,4.151,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.58,100
SolarSail_2,4.159,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.59,100
SolarSail_2,4.168,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.60,100
SolarSail_2,4.177,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.60,100
SolarSail_2,4.185,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.61,100
SolarSail_2,4.194,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.62,100
SolarSail_2,4.203,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.62,100
SolarSail_2,4.211,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.63,100
SolarSail_2,4.221,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.64,100
SolarSail_2,4.229,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.64,100
SolarSail_2,4.237,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.65,100
SolarSail_2,4.246,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.66,100
SolarSail_2,4.255,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.66,100
SolarSail_2,4.264,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.67,100
SolarSail_2,4.273,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.67,100
SolarSail_2,4.281,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.68,100
SolarSail_2,4.290,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.68,100
SolarSail_2,4.299,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.69,100
SolarSail_2,4.307,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.70,100
SolarSail_2,4.316,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.70,100
SolarSail_2,4.324,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.71,100
SolarSail_2,4.334,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.71,100
SolarSail_2,4.342,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.72,100
SolarSail_2,4.351,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.72,100
SolarSail_2,4.359,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.73,100
SolarSail_2,4.367,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.73,100
SolarSail_2,4.376,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.73,100
SolarSail_2,4.384,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.74,100
SolarSail_2,4.394,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.74,100
SolarSail_2,4.402,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.75,100
SolarSail_2,4.410,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.75,100
SolarSail_2,4.419,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.76,100
SolarSail_2,4.428,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.76,100
SolarSail_2,4.436,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.76,100
SolarSail_2,4.444,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.77,100
SolarSail_2,4.453,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.77,100
SolarSail_2,4.462,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.78,100
SolarSail_2,4.470,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.78,100
SolarSail_2,4.479,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.78,100
SolarSail_2,4.487,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.79,100
SolarSail_2,4.495,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.79,100
SolarSail_2,4.504,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.79,100
SolarSail_2,4.512,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.80,100
SolarSail_2,4.521,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.80,100
SolarSail_2,4.530,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.81,100
SolarSail_2,4.538,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.81,100
SolarSail_2,4.546,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.81,100
SolarSail_2,4.556,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.82,100
SolarSail_2,4.564,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.82,100
SolarSail_2,4.572,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.82,100
SolarSail_2,4.581,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.82,100
SolarSail_2,4.590,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.83,100
SolarSail_2,4.598,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.83,100
SolarSail_2,4.607,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.83,100
SolarSail_2,4.615,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.84,100
SolarSail_2,4.624,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.84,100
SolarSail_2,4.632,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.84,100
SolarSail_2,4.640,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.84,100
SolarSail_2,4.649,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.85,100
SolarSail_2,4.658,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.85,100
SolarSail_2,4.666,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.85,100
SolarSail_2,4.675,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.85,100
SolarSail_2,4.683,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.86,100
SolarSail_2,4.692,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.86,100
SolarSail_2,4.700,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.86,100
SolarSail_2,4.709,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.86,100
SolarSail_2,4.717,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.87,100
SolarSail_2,4.725,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.87,100
SolarSail_2,4.734,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.87,100
SolarSail_2,4.742,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.87,100
SolarSail_2,4.750,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.88,100
SolarSail_2,4.759,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.88,100
SolarSail_2,4.767,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.88,100
SolarSail_2,4.775,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.88,100
SolarSail_2,4.784,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.88,100
SolarSail_2,4.792,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.89,100
SolarSail_2,4.800,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.89,100
SolarSail_2,4.809,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.89,100
SolarSail_2,4.817,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.89,100
SolarSail_2,4.826,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.89,100
SolarSail_2,4.834,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.89,100
SolarSail_2,4.843,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.90,100
SolarSail_2,4.852,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.90,100
SolarSail_2,4.860,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.90,100
SolarSail_2,4.869,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.90,100
SolarSail_2,4.877,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.90,100
SolarSail_2,4.885,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.91,100
SolarSail_2,4.894,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.91,100
SolarSail_2,4.902,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.91,100
SolarSail_2,4.910,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.91,100
SolarSail_2,4.920,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.91,100
SolarSail_2,4.928,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.91,100
SolarSail_2,4.936,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.91,100
SolarSail_2,4.945,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.92,100
SolarSail_2,4.954,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.92,100
SolarSail_2,4.963,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.92,100
SolarSail_2,4.971,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.92,100
SolarSail_2,4.980,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.92,100
SolarSail_2,4.988,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.92,100
SolarSail_2,4.997,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.92,100
SolarSail_2,5.005,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.93,100
SolarSail_2,5.013,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.93,100
SolarSail_2,5.022,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.93,100
SolarSail_2,5.031,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.93,100
SolarSail_2,5.040,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.93,100
SolarSail_2,5.048,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.93,100
SolarSail_2,5.056,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.93,100
SolarSail_2,5.065,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.93,100
SolarSail_2,5.073,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.93,100
SolarSail_2,5.081,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.94,100
SolarSail_2,5.090,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.94,100
SolarSail_2,5.099,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.94,100
SolarSail_2,5.107,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.94,100
SolarSail_2,5.116,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.94,100
SolarSail_2,5.125,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.94,100
SolarSail_2,5.133,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.94,100
SolarSail_2,5.141,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.94,100
SolarSail_2,5.151,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.94,100
SolarSail_2,5.159,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.95,100
SolarSail_2,5.167,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.95,100
SolarSail_2,5.176,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.95,100
SolarSail_2,5.185,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.95,100
SolarSail_2,5.194,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.95,100
SolarSail_2,5.203,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.95,100
SolarSail_2,5.211,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.95,100
SolarSail_2,5.219,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.95,100
SolarSail_2,5.228,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.95,100
SolarSail_2,5.236,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.95,100
SolarSail_2,5.245,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.95,100
SolarSail_2,5.253,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.95,100
SolarSail_2,5.261,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,89.96,100
