SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_2,2.930,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.938,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.946,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.955,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.963,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.971,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.980,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.988,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.996,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.005,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.013,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.023,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.031,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.039,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.048,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.056,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.064,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.073,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.081,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.090,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.099,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.108,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.117,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.126,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.134,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.143,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.151,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.159,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.168,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.176,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.184,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.193,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.201,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.209,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.218,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.226,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.235,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.243,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.252,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.260,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.269,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.277,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.286,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.294,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.303,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.311,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.320,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.328,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.338,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.346,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.354,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.363,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.371,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.379,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.388,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.396,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.404,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.413,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.421,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.429,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.438,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.446,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.454,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.463,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.471,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.479,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.488,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.496,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.504,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.513,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.521,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.529,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.538,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.546,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.554,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.563,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.571,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.579,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.588,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.596,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.605,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.613,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.622,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.630,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.639,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.647,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.656,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.664,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.672,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.681,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.689,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.697,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.706,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.714,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.722,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.731,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.739,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.748,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.757,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.766,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.775,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.783,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.791,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.800,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.808,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.817,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.825,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.833,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.843,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.851,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.861,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.869,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.878,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.886,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.894,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.903,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.912,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.921,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.930,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.938,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.946,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.955,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.963,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.971,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.980,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.988,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,3.996,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.005,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.013,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.022,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.031,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.040,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.048,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.056,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.065,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.073,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.081,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.090,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.098,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.106,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.115,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.124,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.132,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.141,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.149,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.157,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.166,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.174,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.182,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.191,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.199,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.208,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.216,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.224,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.233,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.241,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.249,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.258,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.266,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.275,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.283,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.291,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.300,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.308,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.317,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.325,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.333,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.342,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.350,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.358,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.367,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.375,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.383,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.392,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.400,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.408,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.417,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.425,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.434,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.442,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.451,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.459,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.467,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.476,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.484,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.492,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.501,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.509,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.517,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.526,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.534,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.542,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.551,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.559,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.568,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.576,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.585,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.594,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.602,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.611,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.619,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.627,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.636,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.644,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.652,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.661,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.669,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.677,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.686,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.694,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.702,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.711,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.719,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.727,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.737,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.745,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.753,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.762,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.770,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.779,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.787,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.795,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.804,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.812,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.820,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.829,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.837,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.845,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.854,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.863,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.871,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.880,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.888,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.896,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.905,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.913,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.921,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.930,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.938,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.946,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.955,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.963,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.971,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.980,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.988,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,4.997,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.005,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.013,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.022,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.031,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.039,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.048,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.056,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.065,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.073,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.082,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.091,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.099,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.107,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.116,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.124,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.132,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.141,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.149,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.157,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.166,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.175,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.184,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.192,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.200,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.209,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.217,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.225,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.234,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.242,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.250,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.259,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.268,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.278,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.287,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.295,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.304,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.312,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,5.320,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
