SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_2,3.307,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.316,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.325,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.334,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.343,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.352,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.363,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.372,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.382,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.392,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.402,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.411,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.422,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.432,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.442,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.453,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.462,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.472,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.481,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.490,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.499,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.509,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.520,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.529,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.539,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.550,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.559,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.568,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.579,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.589,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.599,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.608,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.618,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.627,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.637,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.646,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.656,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.664,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.674,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.683,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.692,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.700,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.709,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.718,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.727,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.736,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.746,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.755,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.764,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
