SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_4,2.814,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,2.822,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,2.831,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,2.840,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,2.850,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,2.858,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,2.867,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,2.876,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,2.884,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,2.893,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,2.901,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,2.909,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,2.918,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,2.926,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,2.935,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,2.943,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,2.952,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,2.960,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,2.968,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,2.977,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,2.986,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,2.994,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.003,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.011,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.022,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.030,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.038,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.047,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.055,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.063,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.072,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.080,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.088,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.098,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.106,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.115,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.123,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.131,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.140,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.149,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.158,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.167,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.177,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.186,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.195,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.203,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.211,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.220,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.228,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.237,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.247,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.255,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.264,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.273,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.283,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.291,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.300,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.309,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.317,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.326,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.334,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.343,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.351,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.359,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.368,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.378,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.387,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.396,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.405,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.413,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.421,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.430,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.438,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.447,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.456,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.465,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.473,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.481,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.490,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.498,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.507,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.517,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.526,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.534,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.543,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.551,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.559,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.569,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.578,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.586,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.594,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.603,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.611,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.619,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.628,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.636,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.644,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.653,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.661,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.670,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.678,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.687,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.721,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.745,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.768,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.792,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.816,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.839,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.863,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.888,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.912,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.937,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.960,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.969,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.979,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.988,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,3.997,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.008,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.016,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.029,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.037,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.045,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.054,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.062,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.070,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.079,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.087,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.096,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.107,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.117,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.126,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.135,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.143,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.153,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.164,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.173,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.182,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.190,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.199,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.209,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.218,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.226,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.235,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.244,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.253,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.261,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.271,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.281,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.289,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.298,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.309,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.320,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.329,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.337,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.346,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.355,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.364,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.373,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.382,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.390,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.399,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.409,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.417,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.426,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.436,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.445,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.454,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.462,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.471,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.481,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.490,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.499,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.508,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.518,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.527,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.536,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.545,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.553,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.562,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.571,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.579,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.587,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.597,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.606,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.614,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.623,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.631,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.640,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.648,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.658,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.667,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.675,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.684,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.704,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.714,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.724,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.733,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.741,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.750,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.758,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.767,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.776,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.784,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.792,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.802,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.811,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.820,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.828,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.836,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.846,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.855,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.864,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.873,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.883,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.892,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.902,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.911,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.920,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.929,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.937,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.946,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.954,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.962,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.971,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.980,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.989,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,4.997,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.006,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.014,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.022,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.033,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.111,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.122,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.144,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.153,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.162,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.170,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.181,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.198,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.209,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.218,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.226,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.235,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.244,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.254,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.274,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.284,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.293,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.303,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.311,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.322,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.331,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.339,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.349,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.358,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.369,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.379,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.391,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.400,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.409,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.417,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.496,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.509,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.518,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.529,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.549,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.560,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.569,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.579,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.588,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.597,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.607,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.616,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.626,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.636,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.654,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.665,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.674,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.684,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.695,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.706,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.717,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.727,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_4,5.736,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
