SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_1,3.307,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.316,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.325,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.334,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.343,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.352,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.363,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.372,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.382,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.392,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.402,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.411,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.422,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.432,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.442,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.453,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.462,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.472,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.481,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.490,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.499,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.509,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.520,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.529,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.539,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.550,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.559,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.568,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.579,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.589,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.599,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.608,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.618,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.627,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.637,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.646,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.656,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.664,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.674,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.683,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.692,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.700,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.709,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.718,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.727,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.736,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.746,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.755,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.764,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
