SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_1,2.930,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,2.938,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,2.946,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,2.955,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,2.963,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,2.971,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,2.980,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,2.988,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,2.996,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,3.005,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,3.013,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,3.023,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,3.031,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,3.039,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,3.048,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,3.056,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,3.064,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,3.073,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,3.081,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,3.090,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,3.099,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,68
SolarSail_1,3.108,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,3.117,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,3.126,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,3.134,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,3.143,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,3.151,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,3.159,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,3.168,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,3.176,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,3.184,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,3.193,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,3.201,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,3.209,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,3.218,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,3.226,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,3.235,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.243,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.252,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.260,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.269,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.277,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.286,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.294,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.303,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.311,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.320,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.328,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.338,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.346,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.354,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.363,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.371,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.379,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.388,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.396,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.404,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.413,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.421,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.429,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.438,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.446,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,3.454,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,3.463,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,3.471,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,3.479,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,3.488,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,3.496,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,3.504,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,3.513,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,3.521,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,3.529,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,3.538,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,3.546,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,70
SolarSail_1,3.554,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,3.563,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,3.571,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,68
SolarSail_1,3.579,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,68
SolarSail_1,3.588,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,68
SolarSail_1,3.596,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,68
SolarSail_1,3.605,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,68
SolarSail_1,3.613,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,68
SolarSail_1,3.622,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,68
SolarSail_1,3.630,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,3.639,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,3.647,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,3.656,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,3.664,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,3.672,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,3.681,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,3.689,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,3.697,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,3.706,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,65
SolarSail_1,3.714,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,65
SolarSail_1,3.722,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,65
SolarSail_1,3.731,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,3.739,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,3.748,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,3.757,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,3.766,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,3.775,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,3.783,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,3.791,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,3.800,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,3.808,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,3.817,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,3.825,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,3.833,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,3.843,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,61
SolarSail_1,3.851,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,61
SolarSail_1,3.861,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,61
SolarSail_1,3.869,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,61
SolarSail_1,3.878,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,3.886,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,3.894,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,3.903,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,3.912,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,3.921,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,3.930,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,3.938,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,3.946,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,3.955,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,3.963,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,3.971,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,3.980,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,3.988,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,3.996,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,4.005,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,4.013,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,4.022,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,89.32,60
SolarSail_1,4.031,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,88.52,60
SolarSail_1,4.040,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,87.79,60
SolarSail_1,4.048,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,87.05,61
SolarSail_1,4.056,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,86.33,61
SolarSail_1,4.065,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,85.61,61
SolarSail_1,4.073,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,84.90,61
SolarSail_1,4.081,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,84.19,61
SolarSail_1,4.090,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,83.49,61
SolarSail_1,4.098,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,82.79,62
SolarSail_1,4.106,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,82.10,62
SolarSail_1,4.115,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,81.42,62
SolarSail_1,4.124,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,80.65,62
SolarSail_1,4.132,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,79.98,62
SolarSail_1,4.141,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,79.31,62
SolarSail_1,4.149,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,78.65,62
SolarSail_1,4.157,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,77.99,62
SolarSail_1,4.166,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,77.34,62
SolarSail_1,4.174,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,76.70,62
SolarSail_1,4.182,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,76.06,63
SolarSail_1,4.191,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,75.43,63
SolarSail_1,4.199,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,74.80,63
SolarSail_1,4.208,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,74.16,63
SolarSail_1,4.216,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,73.54,63
SolarSail_1,4.224,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,72.93,63
SolarSail_1,4.233,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,72.32,63
SolarSail_1,4.241,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,71.72,63
SolarSail_1,4.249,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,71.12,63
SolarSail_1,4.258,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,70.51,63
SolarSail_1,4.266,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,69.92,63
SolarSail_1,4.275,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,69.33,63
SolarSail_1,4.283,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,68.76,63
SolarSail_1,4.291,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,68.18,63
SolarSail_1,4.300,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,67.61,63
SolarSail_1,4.308,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,67.04,63
SolarSail_1,4.317,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,66.48,63
SolarSail_1,4.325,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,65.93,63
SolarSail_1,4.333,42157.00,1.0000,3.0749,1.1212e+00,0.0000e+00,65.38,63
SolarSail_1,4.342,42157.00,1.0000,3.0749,1.1212e+00,0.0000e+00,64.84,63
SolarSail_1,4.350,42157.00,1.0000,3.0749,1.1212e+00,0.0000e+00,64.30,63
SolarSail_1,4.358,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,66.80,63
SolarSail_1,4.367,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,69.24,63
SolarSail_1,4.375,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,71.66,63
SolarSail_1,4.383,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,74.06,63
SolarSail_1,4.392,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,76.44,62
SolarSail_1,4.400,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,78.81,62
SolarSail_1,4.408,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,81.15,61
SolarSail_1,4.417,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,83.47,61
SolarSail_1,4.425,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,85.77,60
SolarSail_1,4.434,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,88.23,60
SolarSail_1,4.442,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,4.451,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,4.459,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,4.467,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,4.476,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,4.484,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,4.492,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,4.501,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,61
SolarSail_1,4.509,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,4.517,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,4.526,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,4.534,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,4.542,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,4.551,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,4.559,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,65
SolarSail_1,4.568,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,65
SolarSail_1,4.576,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,4.585,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,4.594,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,4.602,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,4.611,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,4.619,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,4.627,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,4.636,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,70
SolarSail_1,4.644,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,4.652,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,4.661,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,4.669,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,4.677,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,4.686,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,4.694,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,4.702,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,4.711,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,4.719,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,4.727,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,4.737,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,4.745,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,4.753,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,4.762,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,4.770,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,4.779,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,4.787,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,4.795,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,4.804,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,4.812,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,4.820,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,4.829,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,4.837,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,4.845,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,4.854,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,4.863,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,4.871,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,4.880,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,4.888,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,4.896,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,4.905,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,4.913,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,4.921,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,4.930,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,4.938,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,4.946,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,4.955,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,4.963,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,4.971,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,4.980,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,4.988,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,4.997,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,5.005,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,5.013,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,5.022,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,5.031,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,5.039,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,5.048,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,5.056,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,5.065,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,5.073,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,5.082,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,5.091,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,5.099,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,5.107,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,70
SolarSail_1,5.116,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,70
SolarSail_1,5.124,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,5.132,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,5.141,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,5.149,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,5.157,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,5.166,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,5.175,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,5.184,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,5.192,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,5.200,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,5.209,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,5.217,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,65
SolarSail_1,5.225,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,65
SolarSail_1,5.234,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,65
SolarSail_1,5.242,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,65
SolarSail_1,5.250,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,5.259,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,5.268,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,5.278,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,5.287,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,5.295,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,5.304,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,5.312,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,5.320,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
