SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_1,8.618,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.630,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.641,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.669,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.680,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.690,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.702,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.713,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.726,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.737,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.750,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.761,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.773,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.784,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.795,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.806,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.816,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.825,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.834,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.844,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.856,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.867,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.878,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.888,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.898,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.909,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.919,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.932,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.942,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.954,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.966,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.976,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.986,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,8.997,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.009,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.021,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.034,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.045,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.055,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.065,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.076,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.087,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.097,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.107,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.117,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.127,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.138,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.148,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.160,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.171,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.181,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.191,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.203,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.213,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.227,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.238,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.249,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.261,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.275,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.286,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.297,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.308,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.318,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.329,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.338,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.349,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.361,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.373,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.383,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.396,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.406,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.418,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.428,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.440,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.451,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.463,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.474,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.484,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.495,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.505,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.517,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.527,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.537,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.548,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.558,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.568,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.578,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.602,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.626,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.651,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.661,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.685,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.695,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.704,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.715,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.725,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.736,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.760,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.771,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.782,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.792,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.802,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.812,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.822,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.832,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.843,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.853,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.863,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.873,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.883,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.894,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.904,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.914,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.924,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.934,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.943,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.954,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.965,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.975,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.986,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,9.995,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.007,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.018,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.027,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.037,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.046,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.056,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.067,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.076,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.086,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.096,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.106,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.116,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.127,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.139,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.149,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.160,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.170,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.196,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.220,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.245,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.269,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.294,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.307,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.317,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.327,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.338,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.349,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.360,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.370,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.381,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.391,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.402,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.413,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.423,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.433,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.444,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.454,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.465,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.475,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.485,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.505,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.515,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.530,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.540,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.551,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.561,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.571,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.581,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.592,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.604,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.615,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.625,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.635,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.645,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.656,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.666,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.677,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.687,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.698,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.708,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.723,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.735,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.745,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.755,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.765,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.775,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.785,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.795,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.805,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.816,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.826,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.837,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.848,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.859,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.870,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.881,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.891,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.902,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.912,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.924,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.935,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.946,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.957,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.967,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.977,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.987,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,10.999,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,11.009,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,11.019,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,11.029,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,11.039,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,11.049,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,11.060,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,11.076,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,11.087,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,11.097,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,11.107,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,11.116,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,11.126,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,11.136,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
SolarSail_1,11.147,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,58
