SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_1,2.621,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.629,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.639,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.647,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.656,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.664,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.672,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.681,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.689,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.697,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.706,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.715,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.723,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.732,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.740,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.748,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.757,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.765,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.773,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.783,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.791,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.799,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.809,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.817,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.826,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.834,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.844,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.853,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.861,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.869,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.879,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.888,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.896,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.905,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.913,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.921,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.930,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.938,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.946,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.955,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.963,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.971,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.981,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.989,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.999,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.007,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.015,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.025,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.045,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.066,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.086,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.106,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.127,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.148,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.167,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.188,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.206,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.226,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.246,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.267,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.287,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.307,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.327,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.347,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.367,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.387,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.395,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.403,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.418,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.427,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.435,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.443,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.452,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.460,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.468,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.477,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.485,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.493,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.502,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.512,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.520,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.528,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.538,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.546,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.555,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.565,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.573,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.581,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.590,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.598,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.607,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.615,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.623,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.632,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.640,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.649,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.657,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.667,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.675,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.684,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.692,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.701,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.710,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.718,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.728,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.736,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.744,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.753,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.762,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.770,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.778,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.788,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.796,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.804,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.813,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.822,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.830,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.839,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.847,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.856,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.864,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.872,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.881,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.889,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.898,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.906,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.915,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.925,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.933,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.942,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.950,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.960,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.968,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.976,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.985,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,3.993,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,4.001,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,4.010,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,4.018,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,4.030,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,4.038,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,4.046,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,4.056,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,4.064,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,4.073,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,4.081,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,4.090,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,4.098,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,4.107,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,4.115,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,4.123,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,4.132,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,4.141,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,4.151,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,4.159,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,4.168,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,4.177,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,4.185,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,4.194,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.203,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.211,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.221,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.229,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.237,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.246,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.255,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.264,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.273,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.281,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.290,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.299,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.307,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.316,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.324,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.334,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.342,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.351,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.359,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.367,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.376,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.384,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.394,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.402,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.410,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.419,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.428,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.436,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.444,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.453,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.462,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.470,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.479,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.487,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.495,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.504,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.512,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.521,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.530,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.538,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.546,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.556,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.564,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.572,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.581,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.590,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.598,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.607,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.615,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.624,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.632,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.640,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.649,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.658,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.666,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.675,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.683,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.692,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.700,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.709,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.717,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.725,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.734,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.742,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.750,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.759,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.767,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.775,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.784,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.792,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.800,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.809,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.817,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.826,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.834,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.843,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.852,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.860,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.869,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.877,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.885,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.894,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.902,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.910,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.920,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.928,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.936,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.945,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.954,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.963,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.971,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.980,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.988,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,4.997,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.005,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.013,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.022,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.031,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.040,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.048,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.056,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.065,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.073,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.081,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.090,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.099,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.107,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.116,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.125,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.133,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.141,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.151,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.159,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.167,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.176,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.185,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.194,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.203,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.211,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.219,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.228,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.236,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.245,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.253,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.261,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
