Time,PosX,PosY,PosZ,VelX,VelY,VelZ,ForceX,ForceY,ForceZ,IncidenceAngle,DistanceAU
2.284,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.292,0.000,-0.001,-0.003,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.301,0.000,-0.001,-0.003,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.309,0.000,-0.001,-0.003,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.317,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.326,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.334,0.000,-0.001,-0.003,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.342,0.000,-0.001,-0.003,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.351,0.000,-0.001,-0.003,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.359,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.367,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.376,0.000,-0.001,-0.003,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.384,0.000,-0.001,-0.004,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.392,0.000,-0.001,-0.004,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.401,0.000,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.409,0.000,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.417,0.000,-0.001,-0.004,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.426,0.000,-0.001,-0.004,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.434,0.000,-0.001,-0.004,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.442,0.000,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.451,0.000,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.459,0.000,-0.001,-0.004,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.467,0.000,-0.001,-0.004,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.476,0.000,-0.001,-0.004,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.484,0.000,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.492,0.000,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.501,0.000,-0.001,-0.004,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.509,0.000,-0.001,-0.004,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.517,0.000,-0.001,-0.004,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.526,0.000,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.534,0.000,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.542,0.000,-0.001,-0.004,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.551,0.000,-0.001,-0.004,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.559,0.000,-0.001,-0.004,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.567,0.000,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.576,0.000,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.584,0.000,-0.001,-0.004,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.592,0.000,-0.001,-0.004,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.601,0.000,-0.001,-0.004,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.609,0.000,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.617,0.000,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.626,0.000,-0.001,-0.004,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.634,0.000,-0.001,-0.004,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.642,0.000,-0.001,-0.004,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.651,0.000,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.659,0.000,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.667,0.000,-0.001,-0.004,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.676,0.000,-0.001,-0.004,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.684,0.000,-0.001,-0.004,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.692,0.000,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.701,0.000,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.709,0.000,-0.001,-0.004,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.717,0.001,-0.001,-0.004,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.726,0.001,-0.001,-0.004,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.734,0.001,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.742,0.001,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.751,0.001,-0.001,-0.004,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.759,0.001,-0.001,-0.004,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.767,0.001,-0.001,-0.004,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.776,0.001,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.784,0.001,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.792,0.001,-0.001,-0.004,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.801,0.001,-0.001,-0.004,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.809,0.001,-0.001,-0.004,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.817,0.001,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.826,0.001,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.834,0.001,-0.001,-0.004,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.842,0.001,-0.001,-0.004,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.851,0.001,-0.001,-0.004,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.859,0.001,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.867,0.001,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.876,0.001,-0.001,-0.004,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.884,0.001,-0.001,-0.004,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.892,0.001,-0.001,-0.004,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.901,0.001,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.909,0.001,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.917,0.001,-0.001,-0.004,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.926,0.001,-0.001,-0.004,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.934,0.001,-0.001,-0.004,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.942,0.001,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.951,0.001,-0.001,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.959,0.001,-0.001,-0.004,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.967,0.001,-0.002,-0.004,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.976,0.001,-0.002,-0.004,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.984,0.001,-0.002,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.992,0.001,-0.002,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.001,0.001,-0.002,-0.004,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.009,0.001,-0.002,-0.004,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.017,0.001,-0.002,-0.004,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.026,0.001,-0.002,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.034,0.001,-0.002,-0.004,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.042,0.001,-0.002,-0.004,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.051,0.001,-0.002,-0.005,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.059,0.001,-0.002,-0.005,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.067,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.076,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.084,0.001,-0.002,-0.005,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.092,0.001,-0.002,-0.005,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.101,0.001,-0.002,-0.005,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.109,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.117,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.126,0.001,-0.002,-0.005,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.134,0.001,-0.002,-0.005,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.142,0.001,-0.002,-0.005,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.151,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.159,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.167,0.001,-0.002,-0.005,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.176,0.001,-0.002,-0.005,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.184,0.001,-0.002,-0.005,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.192,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.201,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.209,0.001,-0.002,-0.005,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.217,0.001,-0.002,-0.005,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.226,0.001,-0.002,-0.005,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.234,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.242,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.251,0.001,-0.002,-0.005,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.259,0.001,-0.002,-0.005,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.267,0.001,-0.002,-0.005,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.276,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.284,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.292,0.001,-0.002,-0.005,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.301,0.001,-0.002,-0.005,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.309,0.001,-0.002,-0.005,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.318,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.326,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.334,0.001,-0.002,-0.005,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.343,0.001,-0.002,-0.005,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.351,0.001,-0.002,-0.005,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.359,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.368,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.376,0.001,-0.002,-0.005,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.384,0.001,-0.002,-0.005,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.393,0.001,-0.002,-0.005,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.401,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.409,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.418,0.001,-0.002,-0.005,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.426,0.001,-0.002,-0.005,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.434,0.001,-0.002,-0.005,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.443,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.451,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.459,0.001,-0.002,-0.005,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.468,0.001,-0.002,-0.005,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.476,0.001,-0.002,-0.005,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.484,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.493,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.501,0.001,-0.002,-0.005,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.509,0.001,-0.002,-0.005,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.518,0.001,-0.002,-0.005,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.526,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.534,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.543,0.001,-0.002,-0.005,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.551,0.001,-0.002,-0.005,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.559,0.001,-0.002,-0.005,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.568,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.576,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.584,0.001,-0.002,-0.005,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.593,0.001,-0.002,-0.005,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.601,0.001,-0.002,-0.005,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.609,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.618,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.626,0.001,-0.002,-0.005,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.634,0.001,-0.002,-0.005,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.643,0.001,-0.002,-0.005,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.651,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.659,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.668,0.001,-0.002,-0.005,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.676,0.001,-0.002,-0.005,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.684,0.001,-0.002,-0.005,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.693,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.701,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.709,0.001,-0.002,-0.005,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.718,0.001,-0.002,-0.005,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.726,0.001,-0.002,-0.005,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.734,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.743,0.001,-0.002,-0.005,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.751,0.001,-0.002,-0.005,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.759,0.001,-0.002,-0.006,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.768,0.001,-0.002,-0.006,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.776,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.784,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.793,0.001,-0.002,-0.006,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.801,0.001,-0.002,-0.006,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.809,0.001,-0.002,-0.006,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.818,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.826,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.835,0.001,-0.002,-0.006,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.843,0.001,-0.002,-0.006,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.851,0.001,-0.002,-0.006,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.860,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.868,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.876,0.001,-0.002,-0.006,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.885,0.001,-0.002,-0.006,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.893,0.001,-0.002,-0.006,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.901,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.910,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.918,0.001,-0.002,-0.006,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.926,0.001,-0.002,-0.006,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.935,0.001,-0.002,-0.006,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.943,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.951,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.960,0.001,-0.002,-0.006,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
3.968,0.001,-0.002,-0.006,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
3.976,0.001,-0.002,-0.006,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
3.985,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
3.993,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.001,0.001,-0.002,-0.006,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
4.010,0.001,-0.002,-0.006,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
4.018,0.001,-0.002,-0.006,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
4.026,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.035,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.043,0.001,-0.002,-0.006,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
4.051,0.001,-0.002,-0.006,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
4.060,0.001,-0.002,-0.006,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
4.068,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.076,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.085,0.001,-0.002,-0.006,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
4.093,0.001,-0.002,-0.006,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
4.101,0.001,-0.002,-0.006,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
4.110,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.118,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.126,0.001,-0.002,-0.006,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
4.135,0.001,-0.002,-0.006,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
4.143,0.001,-0.002,-0.006,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
4.151,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.160,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.168,0.001,-0.002,-0.006,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
4.176,0.001,-0.002,-0.006,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
4.185,0.001,-0.002,-0.006,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
4.193,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.201,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.210,0.001,-0.002,-0.006,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
4.218,0.001,-0.002,-0.006,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
4.226,0.001,-0.002,-0.006,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
4.235,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.243,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.251,0.001,-0.002,-0.006,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
4.260,0.001,-0.002,-0.006,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
4.268,0.001,-0.002,-0.006,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
4.276,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.285,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.293,0.001,-0.002,-0.006,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
4.301,0.001,-0.002,-0.006,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
4.310,0.001,-0.002,-0.006,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
4.318,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.326,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.335,0.001,-0.002,-0.006,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
4.343,0.001,-0.002,-0.006,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
4.351,0.001,-0.002,-0.006,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
4.360,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.368,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.376,0.001,-0.002,-0.006,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
4.385,0.001,-0.002,-0.006,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
4.393,0.001,-0.002,-0.006,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
4.401,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
