SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_2,2.583,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.591,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.599,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.608,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.616,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.624,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.633,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.641,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.649,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.658,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.666,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.674,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.683,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.691,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.699,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.708,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.716,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.724,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.733,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.741,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.749,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.758,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.766,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.774,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.783,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.791,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.799,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.808,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.816,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.824,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.833,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.841,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.849,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.858,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.866,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.874,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.883,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.891,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.899,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.908,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.916,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.924,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.933,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.941,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.949,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.958,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.966,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.974,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.989,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.997,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.006,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.014,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.022,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.031,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.039,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.047,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.056,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.064,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.072,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.081,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.089,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.111,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.120,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.128,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.136,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.145,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.153,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.161,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.170,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.178,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.186,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.195,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.203,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.211,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.220,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.228,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.236,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.245,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.253,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.261,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.270,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.278,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.286,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.295,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.303,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.311,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.320,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.328,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.336,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.345,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.353,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.361,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.370,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.378,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.386,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.395,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.403,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.411,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.420,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.428,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.436,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.445,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.453,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.461,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.470,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.478,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.486,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.495,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.503,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.511,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.520,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.528,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.536,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.545,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.553,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.561,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.570,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.578,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.586,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.595,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.603,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.611,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.620,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.628,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.636,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.645,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.653,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.661,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.670,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.678,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.686,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.695,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.703,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.711,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.720,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.728,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.736,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.745,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.753,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.761,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.770,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.778,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.786,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.795,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.803,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.811,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.820,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.828,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.836,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.845,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.853,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.861,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.870,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.878,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.886,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.895,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.903,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.911,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.920,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.928,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.936,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.945,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.953,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.961,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.970,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.978,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.986,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,3.995,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.003,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.011,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.020,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.028,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.036,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.045,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.053,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.061,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.070,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.078,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.086,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.095,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.103,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.111,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.120,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.128,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.136,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.145,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.153,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.161,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.170,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.178,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.186,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.195,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.203,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.211,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.220,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.228,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,4.236,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.245,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.253,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.261,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.270,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.278,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.286,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.295,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.303,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.311,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.320,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.328,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.337,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.345,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.353,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.362,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.370,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.378,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.387,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.395,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.403,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.412,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.420,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.428,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,30
SolarSail_2,4.437,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.445,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.453,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.462,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.470,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.478,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.487,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.495,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.503,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.512,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.520,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.528,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.537,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.545,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.553,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.562,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.570,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.578,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.587,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.595,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.603,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.612,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.620,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.628,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,20
SolarSail_2,4.637,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.645,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.653,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.662,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.670,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.678,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.687,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.695,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.703,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.712,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.720,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.728,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.737,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.745,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.753,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.762,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.770,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.778,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.787,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.795,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.803,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.812,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.820,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.828,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.837,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.845,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.853,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.862,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.870,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.878,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.887,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.895,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.903,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.912,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.920,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.928,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.937,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.945,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.953,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
SolarSail_2,4.962,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,10
